"No.","Host","Ip","dst","Protocol"
"693","sa4gl.wpc.chicdn.net","152.195.35.199","sungwonryu1","TCP"
"695","sa4gl.wpc.chicdn.net","152.195.35.199","sungwonryu1","TCP"
"697","sa4gl.wpc.chicdn.net","152.195.35.199","sungwonryu1","TCP"
"699","sa4gl.wpc.chicdn.net","152.195.35.199","sungwonryu1","TCP"
"701","sa4gl.wpc.chicdn.net","152.195.35.199","sungwonryu1","TCP"
"703","sa4gl.wpc.chicdn.net","152.195.35.199","sungwonryu1","TCP"
"705","sa4gl.wpc.chicdn.net","152.195.35.199","sungwonryu1","TCP"
"707","sa4gl.wpc.chicdn.net","152.195.35.199","sungwonryu1","TCP"
"719","sa4gl.wpc.chicdn.net","152.195.35.199","sungwonryu1","TCP"
"727","sa4gl.wpc.chicdn.net","152.195.35.199","sungwonryu1","TCP"
"729","sa4gl.wpc.chicdn.net","152.195.35.199","sungwonryu1","TCP"
"737","sa4gl.wpc.chicdn.net","152.195.35.199","sungwonryu1","TCP"
"739","sa4gl.wpc.chicdn.net","152.195.35.199","sungwonryu1","TCP"
"745","sa4gl.wpc.chicdn.net","152.195.35.199","sungwonryu1","TCP"
"749","sa4gl.wpc.chicdn.net","152.195.35.199","sungwonryu1","TCP"
"757","sa4gl.wpc.chicdn.net","152.195.35.199","sungwonryu1","TCP"
"761","sa4gl.wpc.chicdn.net","152.195.35.199","sungwonryu1","TCP"
"763","sa4gl.wpc.chicdn.net","152.195.35.199","sungwonryu1","TCP"
"771","sa4gl.wpc.chicdn.net","152.195.35.199","sungwonryu1","TCP"
"778","sa4gl.wpc.chicdn.net","152.195.35.199","sungwonryu1","TCP"
"780","sa4gl.wpc.chicdn.net","152.195.35.199","sungwonryu1","TCP"
"782","sa4gl.wpc.chicdn.net","152.195.35.199","sungwonryu1","TCP"
"784","sa4gl.wpc.chicdn.net","152.195.35.199","sungwonryu1","TCP"
"786","sa4gl.wpc.chicdn.net","152.195.35.199","sungwonryu1","TCP"
"788","sa4gl.wpc.chicdn.net","152.195.35.199","sungwonryu1","TCP"
"794","sa4gl.wpc.chicdn.net","152.195.35.199","sungwonryu1","TCP"
"800","sa4gl.wpc.chicdn.net","152.195.35.199","sungwonryu1","TCP"
"802","sa4gl.wpc.chicdn.net","152.195.35.199","sungwonryu1","TCP"
"804","sa4gl.wpc.chicdn.net","152.195.35.199","sungwonryu1","TCP"
"806","sa4gl.wpc.chicdn.net","152.195.35.199","sungwonryu1","TCP"
"808","sa4gl.wpc.chicdn.net","152.195.35.199","sungwonryu1","TCP"
"810","sa4gl.wpc.chicdn.net","152.195.35.199","sungwonryu1","TCP"
"812","sa4gl.wpc.chicdn.net","152.195.35.199","sungwonryu1","TCP"
"814","sa4gl.wpc.chicdn.net","152.195.35.199","sungwonryu1","TCP"
"816","sa4gl.wpc.chicdn.net","152.195.35.199","sungwonryu1","TCP"
"824","sa4gl.wpc.chicdn.net","152.195.35.199","sungwonryu1","TCP"
"826","sa4gl.wpc.chicdn.net","152.195.35.199","sungwonryu1","TCP"
"828","server-13-227-74-112.sfo20.r.cloudfront.net","13.227.74.112","sungwonryu1","TCP"
"830","server-13-227-74-112.sfo20.r.cloudfront.net","13.227.74.112","sungwonryu1","HTTP"
"832","server-13-227-74-112.sfo20.r.cloudfront.net","13.227.74.112","sungwonryu1","TCP"
"834","server-13-227-74-112.sfo20.r.cloudfront.net","13.227.74.112","sungwonryu1","TCP"
"836","nrt20s02-in-f4.1e100.net","172.217.26.4","sungwonryu1","TCP"
"862","nrt20s02-in-f4.1e100.net","172.217.26.4","sungwonryu1","TLSv1.2"
"864","nrt20s02-in-f4.1e100.net","172.217.26.4","sungwonryu1","TLSv1.2"
"874","nrt20s02-in-f4.1e100.net","172.217.26.4","sungwonryu1","TLSv1.2"
"878","nrt20s02-in-f4.1e100.net","172.217.26.4","sungwonryu1","TLSv1.2"
