"No.","Host","Ip","dst","Protocol"
"803","203.133.172.18","203.133.172.18","sungwonryu1","TCP"
"805","203.133.172.18","203.133.172.18","sungwonryu1","TCP"
"807","203.133.172.18","203.133.172.18","sungwonryu1","TLSv1.2"
"809","203.133.172.18","203.133.172.18","sungwonryu1","TCP"
"811","203.133.172.18","203.133.172.18","sungwonryu1","TCP"
"813","203.133.172.18","203.133.172.18","sungwonryu1","TCP"
"815","203.133.172.18","203.133.172.18","sungwonryu1","TCP"
"817","203.133.172.18","203.133.172.18","sungwonryu1","TCP"
"823","203.133.172.18","203.133.172.18","sungwonryu1","TLSv1.2"
"835","203.133.172.18","203.133.172.18","sungwonryu1","TCP"
"841","203.133.172.18","203.133.172.18","sungwonryu1","TCP"
"843","203.133.172.18","203.133.172.18","sungwonryu1","TCP"
"847","203.133.172.18","203.133.172.18","sungwonryu1","TCP"
"849","203.133.172.18","203.133.172.18","sungwonryu1","TCP"
"851","203.133.172.18","203.133.172.18","sungwonryu1","TLSv1.2"
"855","203.133.172.18","203.133.172.18","sungwonryu1","TCP"
"859","203.133.172.18","203.133.172.18","sungwonryu1","TCP"
"861","203.133.172.18","203.133.172.18","sungwonryu1","TCP"
"867","203.133.172.18","203.133.172.18","sungwonryu1","TCP"
"869","203.133.172.18","203.133.172.18","sungwonryu1","TCP"
"871","203.133.172.18","203.133.172.18","sungwonryu1","TLSv1.2"
"873","203.133.172.18","203.133.172.18","sungwonryu1","TCP"
"875","203.133.172.18","203.133.172.18","sungwonryu1","TCP"
"877","203.133.172.18","203.133.172.18","sungwonryu1","TLSv1.2"
"885","203.133.172.18","203.133.172.18","sungwonryu1","TCP"
"887","203.133.172.18","203.133.172.18","sungwonryu1","TCP"
"891","203.133.172.18","203.133.172.18","sungwonryu1","TCP"
"893","203.133.172.18","203.133.172.18","sungwonryu1","TCP"
"895","203.133.172.18","203.133.172.18","sungwonryu1","TCP"
"897","203.133.172.18","203.133.172.18","sungwonryu1","TLSv1.2"
"899","203.133.172.18","203.133.172.18","sungwonryu1","TCP"
"901","203.133.172.18","203.133.172.18","sungwonryu1","TCP"
"903","203.133.172.18","203.133.172.18","sungwonryu1","TCP"
"905","203.133.172.18","203.133.172.18","sungwonryu1","TCP"
"907","203.133.172.18","203.133.172.18","sungwonryu1","TCP"
"909","203.133.172.18","203.133.172.18","sungwonryu1","TLSv1.2"
"911","203.133.172.18","203.133.172.18","sungwonryu1","TCP"
"913","203.133.172.18","203.133.172.18","sungwonryu1","TCP"
"915","203.133.172.18","203.133.172.18","sungwonryu1","TCP"
"917","203.133.172.18","203.133.172.18","sungwonryu1","TCP"
"919","203.133.172.18","203.133.172.18","sungwonryu1","TCP"
"921","203.133.172.18","203.133.172.18","sungwonryu1","TLSv1.2"
"923","203.133.172.18","203.133.172.18","sungwonryu1","TCP"
"925","203.133.172.18","203.133.172.18","sungwonryu1","TCP"
"927","203.133.172.18","203.133.172.18","sungwonryu1","TCP"
"929","203.133.172.18","203.133.172.18","sungwonryu1","TCP"
"931","203.133.172.18","203.133.172.18","sungwonryu1","TCP"
"933","203.133.172.18","203.133.172.18","sungwonryu1","TLSv1.2"
"935","203.133.172.18","203.133.172.18","sungwonryu1","TCP"
"937","203.133.172.18","203.133.172.18","sungwonryu1","TCP"
"939","203.133.172.18","203.133.172.18","sungwonryu1","TLSv1.2"
"941","203.133.172.18","203.133.172.18","sungwonryu1","TCP"
"943","203.133.172.18","203.133.172.18","sungwonryu1","TCP"
"945","203.133.172.18","203.133.172.18","sungwonryu1","TCP"
"947","203.133.172.18","203.133.172.18","sungwonryu1","TCP"
"949","203.133.172.18","203.133.172.18","sungwonryu1","TLSv1.2"
"951","203.133.172.18","203.133.172.18","sungwonryu1","TLSv1.2"
"953","203.133.172.18","203.133.172.18","sungwonryu1","TCP"
"961","203.133.172.18","203.133.172.18","sungwonryu1","TCP"
"963","203.133.172.18","203.133.172.18","sungwonryu1","TCP"
"965","203.133.172.18","203.133.172.18","sungwonryu1","TCP"
"969","203.133.172.18","203.133.172.18","sungwonryu1","TCP"
"971","203.133.172.18","203.133.172.18","sungwonryu1","TLSv1.2"
"973","203.133.172.18","203.133.172.18","sungwonryu1","TCP"
"975","203.133.172.18","203.133.172.18","sungwonryu1","TCP"
"977","203.133.172.18","203.133.172.18","sungwonryu1","TCP"
"979","203.133.172.18","203.133.172.18","sungwonryu1","TCP"
"981","203.133.172.18","203.133.172.18","sungwonryu1","TCP"
"983","203.133.172.18","203.133.172.18","sungwonryu1","TLSv1.2"
"991","203.133.172.18","203.133.172.18","sungwonryu1","TCP"
"993","203.133.172.18","203.133.172.18","sungwonryu1","TCP"
"1025","203.133.172.18","203.133.172.18","sungwonryu1","TCP"
"1027","203.133.172.18","203.133.172.18","sungwonryu1","TCP"
"1029","203.133.172.18","203.133.172.18","sungwonryu1","TCP"
"1031","203.133.172.18","203.133.172.18","sungwonryu1","TLSv1.2"
"1033","203.133.172.18","203.133.172.18","sungwonryu1","TCP"
"1035","203.133.172.18","203.133.172.18","sungwonryu1","TCP"
"1037","203.133.172.18","203.133.172.18","sungwonryu1","TCP"
"1039","203.133.172.18","203.133.172.18","sungwonryu1","TCP"
"1041","203.133.172.18","203.133.172.18","sungwonryu1","TCP"
"1049","203.133.172.18","203.133.172.18","sungwonryu1","TLSv1.2"
"1051","203.133.172.18","203.133.172.18","sungwonryu1","TCP"
"1057","203.133.172.18","203.133.172.18","sungwonryu1","TCP"
"1059","203.133.172.18","203.133.172.18","sungwonryu1","TCP"
"1061","203.133.172.18","203.133.172.18","sungwonryu1","TCP"
"1063","203.133.172.18","203.133.172.18","sungwonryu1","TCP"
"1065","203.133.172.18","203.133.172.18","sungwonryu1","TLSv1.2"
"1067","203.133.172.18","203.133.172.18","sungwonryu1","TCP"
"1069","203.133.172.18","203.133.172.18","sungwonryu1","TCP"
"1071","203.133.172.18","203.133.172.18","sungwonryu1","TCP"
"1073","203.133.172.18","203.133.172.18","sungwonryu1","TCP"
"1075","203.133.172.18","203.133.172.18","sungwonryu1","TCP"
"1077","203.133.172.18","203.133.172.18","sungwonryu1","TLSv1.2"
"1083","203.133.172.18","203.133.172.18","sungwonryu1","TCP"
"1085","203.133.172.18","203.133.172.18","sungwonryu1","TCP"
"1087","203.133.172.18","203.133.172.18","sungwonryu1","TCP"
"1093","203.133.172.18","203.133.172.18","sungwonryu1","TCP"
"1095","203.133.172.18","203.133.172.18","sungwonryu1","TCP"
"1097","203.133.172.18","203.133.172.18","sungwonryu1","TLSv1.2"
"1099","203.133.172.18","203.133.172.18","sungwonryu1","TCP"
"1101","203.133.172.18","203.133.172.18","sungwonryu1","TCP"
"1103","203.133.172.18","203.133.172.18","sungwonryu1","TCP"
"1105","203.133.172.18","203.133.172.18","sungwonryu1","TCP"
