"No.","Host","Ip","dst","Protocol"
"987","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"989","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"991","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"993","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"995","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"997","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"999","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1001","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1003","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1005","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1007","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1009","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TLSv1.2"
"1011","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1013","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1015","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1017","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1019","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1021","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1023","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1025","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1027","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1029","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1031","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TLSv1.2"
"1033","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1035","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1037","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1039","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1041","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1043","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1045","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1047","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TLSv1.2"
"1049","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1051","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1053","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1055","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1057","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1059","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1061","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1063","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1065","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1067","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1069","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1071","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1073","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1075","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1077","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1079","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1081","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1083","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1085","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TLSv1.2"
"1087","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1089","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1091","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1093","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1095","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1097","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1099","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1101","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1103","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1105","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1107","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1109","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TLSv1.2"
"1111","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1113","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1115","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1117","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1119","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1121","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1123","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1125","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1127","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1129","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1131","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TLSv1.2"
"1133","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1135","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1137","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1139","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1141","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1143","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1145","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1147","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1149","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TLSv1.2"
"1151","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1153","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1155","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1157","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1159","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1161","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1163","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1165","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1167","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1169","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1171","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1173","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TLSv1.2"
"1175","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TLSv1.2"
"1177","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1179","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1181","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1183","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1185","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TLSv1.2"
"1187","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1189","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1191","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1193","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1195","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1197","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1199","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1201","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1203","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1205","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1207","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1209","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TLSv1.2"
"1211","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1213","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1215","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1217","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1219","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1221","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1223","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1225","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1227","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1229","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1231","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TLSv1.2"
"1233","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1235","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1237","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1239","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1241","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1243","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1245","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1247","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1249","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1251","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1253","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1255","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TLSv1.2"
"1257","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1259","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1261","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1263","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1265","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1267","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1269","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1271","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1273","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1275","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1277","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1279","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TLSv1.2"
"1281","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1283","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1285","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1467","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1469","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1471","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1473","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1475","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1477","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1479","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1481","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TLSv1.2"
"1483","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1485","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1487","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1489","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1491","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1493","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1497","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1499","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1501","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1503","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1505","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1507","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TLSv1.2"
"1509","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1511","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1513","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1515","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1517","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1519","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1521","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1523","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1525","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1527","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1529","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TLSv1.2"
"1531","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1533","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1535","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1537","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1539","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1541","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1543","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1545","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1547","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1549","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1551","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1553","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TLSv1.2"
"1555","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1557","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1559","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1561","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1563","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1565","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1567","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1569","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1571","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1573","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1575","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1577","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TLSv1.2"
"1579","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1581","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1583","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1585","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1587","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1589","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1591","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1593","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1595","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1597","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1599","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TLSv1.2"
"1601","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1603","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1605","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1607","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1609","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1611","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1613","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1615","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1617","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1619","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1621","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1623","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TLSv1.2"
"1625","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1627","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1629","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1631","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1633","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1635","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1637","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1639","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1641","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1643","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1645","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1647","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TLSv1.2"
"1649","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1651","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1653","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1835","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1837","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1839","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1841","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1843","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1845","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1847","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1849","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TLSv1.2"
"1851","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1853","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1855","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1857","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1859","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1861","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1865","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1867","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1869","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1871","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1873","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1875","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TLSv1.2"
"1877","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1879","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1881","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1883","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1885","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1887","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1889","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1891","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1893","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1895","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1897","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1899","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1901","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1903","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1905","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1907","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1909","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1911","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1913","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1915","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1917","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1919","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1921","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1923","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1925","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1927","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1929","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1931","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1933","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1935","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1937","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1939","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1941","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1943","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1945","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1947","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1949","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1951","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1953","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1955","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1957","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1959","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1961","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1963","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1965","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1967","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1969","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"1971","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"2111","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"2115","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"2117","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"2119","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"2121","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"2131","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"2133","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TLSv1.2"
"2135","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"2137","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"2139","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"2141","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"2155","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"2157","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"2159","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"2161","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"2163","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"2165","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"2167","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
"2169","cs106.wpc.iotacdn.net","152.199.41.10","sungwonryu1","TCP"
