"No.","Host","Ip","dst","Protocol"
"17","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"19","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"21","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"23","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"25","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"27","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"29","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"31","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"33","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"35","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"37","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"39","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"41","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"43","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"45","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"47","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"53","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"55","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"57","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"59","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"61","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"71","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"73","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"79","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"81","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"83","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"85","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"87","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"89","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"91","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"93","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"95","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"97","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"99","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"101","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"103","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"105","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"107","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"109","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"111","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"125","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"127","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"129","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"131","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"133","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"135","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"137","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"139","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"141","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"143","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"145","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"149","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"151","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"153","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"155","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"159","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"161","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"163","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"165","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"167","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"169","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"171","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"173","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"175","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"177","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"179","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"181","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"183","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"185","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"187","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"189","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"191","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"193","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"195","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"197","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"199","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"201","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"203","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"205","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"207","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"209","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"211","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"213","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"215","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"217","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"219","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"221","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"223","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"225","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"227","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"229","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"231","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"233","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"235","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"237","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"239","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"241","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"243","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"245","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"247","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"249","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"251","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"253","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"255","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"257","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"259","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"261","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"263","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"265","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"267","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"269","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"271","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"273","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"275","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"277","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"279","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"281","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"283","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"285","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"287","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"289","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"427","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"429","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"435","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"437","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"439","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"441","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"443","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"445","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"447","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"449","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"451","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"453","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"455","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"457","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"459","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"461","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"463","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"465","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"467","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"469","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"471","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"473","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"475","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"489","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"499","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"509","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"511","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"529","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"531","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"533","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"535","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"537","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"539","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
