"No.","Host","Ip","dst","Protocol"
"5973","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"5975","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"5977","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"5979","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"5981","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"5983","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"5985","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"5987","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"5989","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"5991","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"5993","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"5995","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"5997","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"5999","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6001","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6003","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6005","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6007","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6009","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6011","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6013","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6015","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6017","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6019","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"6021","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6023","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6025","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6027","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6029","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6031","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6033","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"6035","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6037","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6039","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6041","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"6043","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6045","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6047","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6049","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6051","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6053","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6055","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6057","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6059","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6061","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6063","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6065","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6067","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6069","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6071","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6073","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6075","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6077","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6079","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6081","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"6083","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6085","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6087","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6089","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6091","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6093","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6095","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6097","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6099","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6101","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"6103","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6105","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6107","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6109","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6111","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6113","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6115","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6117","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6119","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6121","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6123","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6125","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6127","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6129","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"6131","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6133","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6135","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6137","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"6139","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6141","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6143","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6145","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6147","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6149","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"6151","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6153","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6159","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6161","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"6163","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"6299","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6301","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6307","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6311","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6313","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6319","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6323","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6325","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6327","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6329","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6331","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6343","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6345","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6347","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6349","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6351","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6353","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6355","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"6357","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6359","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6361","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6363","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6385","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6387","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6389","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6391","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6393","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6395","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6397","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6399","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"6401","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"6403","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6405","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6407","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6409","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6411","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6413","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6415","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6417","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6419","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6439","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6441","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6443","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6449","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6451","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6453","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6455","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6457","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6459","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6475","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6477","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6483","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6485","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6487","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6489","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6491","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6493","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6495","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6497","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6515","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6517","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6519","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6521","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6523","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6525","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6533","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6535","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6537","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"6539","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6541","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6543","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6545","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6547","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6549","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6551","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6553","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6555","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"6557","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6571","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6573","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6575","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6579","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6581","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6583","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"6591","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"6593","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6595","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6597","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6601","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6603","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6605","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6607","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6609","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6611","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6613","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6615","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6617","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6627","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6629","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6631","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6633","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6635","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6637","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"6639","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6641","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6643","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6645","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6647","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6649","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6651","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"6653","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"6655","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6657","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6659","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6661","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6663","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6665","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6667","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6669","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6671","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6673","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"6699","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6701","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6703","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6705","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6707","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6709","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6711","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6713","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6715","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6717","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6719","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6739","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6741","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6743","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6745","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6747","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6749","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6751","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6753","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6755","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6757","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6779","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6781","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6783","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6785","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6787","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6789","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6791","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6793","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6795","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6797","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6799","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6801","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6803","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6805","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6821","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6823","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"6825","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6827","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6829","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"6831","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6833","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6835","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6839","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6841","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6843","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6845","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6847","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"6849","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6851","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6853","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6855","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6871","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6873","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6875","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"6877","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6879","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6881","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6883","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"6885","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6887","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6897","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6899","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6901","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6903","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6905","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"6907","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6917","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6919","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6921","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6923","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6925","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6927","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6929","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"6931","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6933","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6935","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6937","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"6939","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6941","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6943","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6945","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6951","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6953","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6955","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6957","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6959","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6961","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6963","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6965","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6967","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6969","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6971","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"6973","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6975","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"6977","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6979","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6981","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6983","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6985","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6987","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6989","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6991","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6993","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6995","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6997","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6999","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"7001","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"7003","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"7005","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"7007","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"7009","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"7011","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"7013","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"7015","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"7017","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"7019","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"7021","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"7023","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"7025","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"7027","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"7029","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"7031","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"7033","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"7035","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"7037","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"7039","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"7041","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"7043","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"7045","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"7047","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"7049","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"7051","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"7053","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"7055","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"7057","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"7059","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"7061","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"7063","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"7065","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"7067","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"7069","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"7071","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"7073","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"7075","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"7077","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"7079","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"7081","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"7083","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"7085","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"7087","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"7089","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"7091","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"7093","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"7095","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"7097","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"7099","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"7101","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"7103","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"7105","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"7107","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"7109","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"7111","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"7113","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"7115","ec2-54-243-38-234.compute-1.amazonaws.com","54.243.38.234","sungwonryu1","TCP"
"7275","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"7277","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"7283","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"7285","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"7287","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"7289","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"7291","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"7293","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"7295","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"7297","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"7299","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"7301","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"7303","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"7305","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"7307","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"7309","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"7311","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"7313","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"7315","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"7317","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"7325","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"7327","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"7329","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"7347","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"7371","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"7373","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"7375","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"7377","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"7379","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"7391","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"7393","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"7395","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"7397","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"7399","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"7411","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"7413","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"7415","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"7417","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"7419","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"7421","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
