"No.","Host","Ip","dst","Protocol"
"1","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"3","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"5","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"7","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"9","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"11","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"13","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"15","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"17","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"19","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"21","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"23","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"29","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"31","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"33","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"37","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"39","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"41","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"47","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"49","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"51","183.110.52.97","183.110.52.97","sungwonryu1","SSLv2"
"53","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"55","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"59","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"63","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"65","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"67","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"69","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"71","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"73","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"75","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"77","183.110.52.97","183.110.52.97","sungwonryu1","SSLv2"
"79","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"81","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"83","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"85","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"87","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"89","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"91","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"93","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"95","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"97","183.110.52.97","183.110.52.97","sungwonryu1","SSLv2"
"99","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"101","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"113","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"117","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"119","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"121","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"123","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"125","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"127","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"129","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"131","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"135","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"137","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"139","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"141","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"143","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"151","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"153","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"155","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"157","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"159","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"161","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"163","183.110.52.97","183.110.52.97","sungwonryu1","SSLv2"
"165","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"167","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"173","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"175","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"177","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"179","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"181","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"183","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"185","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"187","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"189","183.110.52.97","183.110.52.97","sungwonryu1","SSLv2"
"193","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"201","183.110.52.97","183.110.52.97","sungwonryu1","SSLv2"
"203","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"205","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"209","183.110.52.97","183.110.52.97","sungwonryu1","SSLv2"
"213","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"215","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"217","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"219","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"223","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"227","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"229","183.110.52.97","183.110.52.97","sungwonryu1","SSLv2"
"231","183.110.52.97","183.110.52.97","sungwonryu1","SSLv2"
"233","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"235","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"237","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"245","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"247","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"249","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"251","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"253","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"255","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"257","183.110.52.97","183.110.52.97","sungwonryu1","SSLv2"
"259","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"261","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"265","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"267","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"273","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"275","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"277","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"279","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"281","183.110.52.97","183.110.52.97","sungwonryu1","SSLv2"
"283","183.110.52.97","183.110.52.97","sungwonryu1","SSLv2"
"287","183.110.52.97","183.110.52.97","sungwonryu1","SSLv2"
"289","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"291","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"293","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"297","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"299","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"301","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"311","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"315","183.110.52.97","183.110.52.97","sungwonryu1","SSLv2"
"317","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"319","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"321","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"323","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"331","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"333","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"335","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"337","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"339","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"341","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"343","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"345","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"347","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"349","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"351","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"361","183.110.52.97","183.110.52.97","sungwonryu1","SSLv2"
"367","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"369","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"371","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"373","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"375","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"377","183.110.52.97","183.110.52.97","sungwonryu1","SSLv2"
"379","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"381","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"385","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"387","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"389","183.110.52.97","183.110.52.97","sungwonryu1","SSLv2"
"391","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"393","183.110.52.97","183.110.52.97","sungwonryu1","SSLv2"
"395","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"397","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"399","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"401","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"403","183.110.52.97","183.110.52.97","sungwonryu1","SSLv2"
"405","183.110.52.97","183.110.52.97","sungwonryu1","SSLv2"
"407","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"409","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"411","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"413","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"415","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"417","183.110.52.97","183.110.52.97","sungwonryu1","SSLv2"
"419","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"421","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"423","183.110.52.97","183.110.52.97","sungwonryu1","SSLv2"
"425","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"427","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"429","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"431","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"433","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"435","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"437","183.110.52.97","183.110.52.97","sungwonryu1","SSLv2"
"439","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"441","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"443","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"445","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"447","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"449","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"451","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"453","183.110.52.97","183.110.52.97","sungwonryu1","SSLv2"
"455","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"457","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"459","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"461","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"463","183.110.52.97","183.110.52.97","sungwonryu1","SSLv2"
"465","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"467","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"469","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"471","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"473","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"475","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"477","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"479","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"481","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"483","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"485","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"487","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"489","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"491","183.110.52.97","183.110.52.97","sungwonryu1","SSLv2"
"493","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"495","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"497","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"499","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"501","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"503","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"505","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"507","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"509","183.110.52.97","183.110.52.97","sungwonryu1","SSLv2"
"511","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"513","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"515","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"517","183.110.52.97","183.110.52.97","sungwonryu1","SSLv2"
"519","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"521","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"653","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"655","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"661","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"663","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"665","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"679","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"683","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"687","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"689","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"695","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"705","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"713","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"715","183.110.52.97","183.110.52.97","sungwonryu1","SSLv2"
"717","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"719","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"721","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"723","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"725","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"727","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"729","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"731","183.110.52.97","183.110.52.97","sungwonryu1","SSLv2"
"733","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"749","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"751","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"753","183.110.52.97","183.110.52.97","sungwonryu1","SSLv2"
"755","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"763","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"765","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"767","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"769","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"773","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"775","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"777","183.110.52.97","183.110.52.97","sungwonryu1","SSLv2"
"779","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"781","183.110.52.97","183.110.52.97","sungwonryu1","SSLv2"
"783","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"785","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"793","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"795","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"809","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"811","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"817","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"821","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"823","183.110.52.97","183.110.52.97","sungwonryu1","SSLv2"
"825","183.110.52.97","183.110.52.97","sungwonryu1","SSLv2"
"827","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"837","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"839","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"845","183.110.52.97","183.110.52.97","sungwonryu1","SSLv2"
"847","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"849","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"857","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"859","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"861","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"863","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"865","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"871","183.110.52.97","183.110.52.97","sungwonryu1","SSLv2"
"873","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"875","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"877","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"889","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"891","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"893","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"895","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"897","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"899","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"901","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"903","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"913","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"915","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"917","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"919","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"925","183.110.52.97","183.110.52.97","sungwonryu1","SSLv2"
"927","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"931","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"933","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"937","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"939","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"941","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"943","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"945","183.110.52.97","183.110.52.97","sungwonryu1","SSLv2"
"947","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"949","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"951","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"953","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"959","183.110.52.97","183.110.52.97","sungwonryu1","SSLv2"
"961","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"963","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"969","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"971","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"979","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"981","183.110.52.97","183.110.52.97","sungwonryu1","SSLv2"
"983","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"985","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"987","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"989","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"997","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"999","183.110.52.97","183.110.52.97","sungwonryu1","SSLv2"
"1001","183.110.52.97","183.110.52.97","sungwonryu1","SSLv2"
"1003","183.110.52.97","183.110.52.97","sungwonryu1","SSLv2"
"1005","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"1007","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"1011","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"1017","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"1021","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"1023","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"1025","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"1027","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"1029","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"1031","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"1033","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"1035","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"1037","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"1039","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"1041","183.110.52.97","183.110.52.97","sungwonryu1","SSLv2"
"1053","183.110.52.97","183.110.52.97","sungwonryu1","SSLv2"
"1055","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"1057","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"1059","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"1061","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"1063","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"1065","183.110.52.97","183.110.52.97","sungwonryu1","SSLv2"
"1073","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"1077","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"1079","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"1081","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"1083","stm.genie.co.kr","119.205.218.138","sungwonryu1","TLSv1.2"
"1085","stm.genie.co.kr","119.205.218.138","sungwonryu1","TCP"
"1093","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"1095","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"1097","222.122.69.54","222.122.69.54","sungwonryu1","TCP"
"1099","222.122.69.54","222.122.69.54","sungwonryu1","TCP"
"1101","222.122.69.54","222.122.69.54","sungwonryu1","TCP"
"1103","stm.genie.co.kr","119.205.218.138","sungwonryu1","TCP"
"1127","222.122.69.54","222.122.69.54","sungwonryu1","TCP"
"1131","222.122.69.54","222.122.69.54","sungwonryu1","TCP"
"1133","stm.genie.co.kr","119.205.218.138","sungwonryu1","TCP"
"1135","222.122.69.54","222.122.69.54","sungwonryu1","TCP"
"1137","222.122.69.54","222.122.69.54","sungwonryu1","TCP"
"1139","222.122.69.54","222.122.69.54","sungwonryu1","TCP"
"1149","222.122.69.54","222.122.69.54","sungwonryu1","TCP"
"1151","183.110.52.97","183.110.52.97","sungwonryu1","TLSv1.2"
"1153","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"1155","183.110.52.97","183.110.52.97","sungwonryu1","TLSv1.2"
"1157","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"1159","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"1175","222.122.69.54","222.122.69.54","sungwonryu1","TCP"
"1177","222.122.69.54","222.122.69.54","sungwonryu1","TCP"
"1179","222.122.69.54","222.122.69.54","sungwonryu1","TCP"
"1181","222.122.69.54","222.122.69.54","sungwonryu1","TCP"
"1191","222.122.69.54","222.122.69.54","sungwonryu1","TCP"
"1193","222.122.69.54","222.122.69.54","sungwonryu1","TCP"
"1199","222.122.69.54","222.122.69.54","sungwonryu1","TCP"
"1201","222.122.69.54","222.122.69.54","sungwonryu1","TCP"
"1203","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"1205","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"1207","222.122.69.54","222.122.69.54","sungwonryu1","TCP"
"1209","222.122.69.54","222.122.69.54","sungwonryu1","TCP"
"1211","222.122.69.54","222.122.69.54","sungwonryu1","TCP"
"1213","222.122.69.54","222.122.69.54","sungwonryu1","TCP"
"1215","183.110.52.97","183.110.52.97","sungwonryu1","TLSv1.2"
"1229","222.122.69.54","222.122.69.54","sungwonryu1","TCP"
"1235","222.122.69.54","222.122.69.54","sungwonryu1","TCP"
"1237","222.122.69.54","222.122.69.54","sungwonryu1","TCP"
"1239","222.122.69.54","222.122.69.54","sungwonryu1","TCP"
"1241","222.122.69.54","222.122.69.54","sungwonryu1","TCP"
"1243","222.122.69.54","222.122.69.54","sungwonryu1","TCP"
"1245","222.122.69.54","222.122.69.54","sungwonryu1","TCP"
"1247","222.122.69.54","222.122.69.54","sungwonryu1","TCP"
"1249","222.122.69.54","222.122.69.54","sungwonryu1","TCP"
"1251","222.122.69.54","222.122.69.54","sungwonryu1","TCP"
"1253","222.122.69.54","222.122.69.54","sungwonryu1","TCP"
"1259","222.122.69.54","222.122.69.54","sungwonryu1","TCP"
"1265","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"1267","222.122.69.54","222.122.69.54","sungwonryu1","TCP"
"1269","222.122.69.54","222.122.69.54","sungwonryu1","TCP"
"1271","222.122.69.54","222.122.69.54","sungwonryu1","TCP"
"1281","222.122.69.54","222.122.69.54","sungwonryu1","TCP"
"1283","222.122.69.54","222.122.69.54","sungwonryu1","TCP"
"1287","222.122.69.54","222.122.69.54","sungwonryu1","TCP"
"1289","222.122.69.54","222.122.69.54","sungwonryu1","TCP"
"1291","222.122.69.54","222.122.69.54","sungwonryu1","TCP"
"1293","183.110.52.97","183.110.52.97","sungwonryu1","TLSv1.2"
"1295","222.122.69.54","222.122.69.54","sungwonryu1","TCP"
"1297","222.122.69.54","222.122.69.54","sungwonryu1","TCP"
"1299","222.122.69.54","222.122.69.54","sungwonryu1","TCP"
"1301","222.122.69.54","222.122.69.54","sungwonryu1","TCP"
"1303","222.122.69.54","222.122.69.54","sungwonryu1","TCP"
"1305","222.122.69.54","222.122.69.54","sungwonryu1","TCP"
"1307","222.122.69.54","222.122.69.54","sungwonryu1","TCP"
"1309","222.122.69.54","222.122.69.54","sungwonryu1","TCP"
"1319","222.122.69.54","222.122.69.54","sungwonryu1","TCP"
"1321","222.122.69.54","222.122.69.54","sungwonryu1","TCP"
"1329","222.122.69.54","222.122.69.54","sungwonryu1","TCP"
"1331","222.122.69.54","222.122.69.54","sungwonryu1","TCP"
"1333","222.122.69.54","222.122.69.54","sungwonryu1","TCP"
"1335","222.122.69.54","222.122.69.54","sungwonryu1","TCP"
"1337","222.122.69.54","222.122.69.54","sungwonryu1","TCP"
"1339","222.122.69.54","222.122.69.54","sungwonryu1","TCP"
"1341","222.122.69.54","222.122.69.54","sungwonryu1","TCP"
"1343","222.122.69.54","222.122.69.54","sungwonryu1","TCP"
"1351","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"1353","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"1355","183.110.52.97","183.110.52.97","sungwonryu1","TCP"
"1361","222.122.69.54","222.122.69.54","sungwonryu1","TCP"
"1363","222.122.69.54","222.122.69.54","sungwonryu1","TCP"
"1365","222.122.69.54","222.122.69.54","sungwonryu1","TCP"
"1367","222.122.69.54","222.122.69.54","sungwonryu1","TCP"
"1371","222.122.69.54","222.122.69.54","sungwonryu1","TCP"
"1373","222.122.69.54","222.122.69.54","sungwonryu1","TCP"
"1375","222.122.69.54","222.122.69.54","sungwonryu1","TCP"
"1377","222.122.69.54","222.122.69.54","sungwonryu1","TCP"
"1383","222.122.69.54","222.122.69.54","sungwonryu1","TCP"
"1385","222.122.69.54","222.122.69.54","sungwonryu1","TCP"
"1393","222.122.69.54","222.122.69.54","sungwonryu1","TCP"
"1395","222.122.69.54","222.122.69.54","sungwonryu1","TCP"
"1397","222.122.69.54","222.122.69.54","sungwonryu1","TCP"
"1399","222.122.69.54","222.122.69.54","sungwonryu1","TCP"
