"No.","Host","Ip","dst","Protocol"
"4450","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"4466","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"4468","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"4472","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"4474","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"4476","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"4478","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"4480","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"4482","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"4484","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"4488","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"4490","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"4492","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"4500","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"4502","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"4508","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"4510","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"4512","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"4514","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"4516","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"4518","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"4520","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"4522","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"4524","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"4526","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"4528","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"4530","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"4546","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"4548","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"4552","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"4554","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"4556","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"4558","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"4564","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"4566","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"4568","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"4570","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"4572","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"4574","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"4576","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"4578","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"4580","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"4582","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"4584","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"4586","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"4588","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"4590","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"4592","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"4594","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"4598","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"4600","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"4602","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"4604","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"4606","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"4608","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"4610","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"4612","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"4614","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"4616","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"4618","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"4620","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"4622","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"4624","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"4626","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"4628","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"4636","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"4638","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"4648","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"4650","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"4652","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"4654","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"4656","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"4658","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"4660","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"4662","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"4664","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"4666","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"4668","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"4670","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"4672","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"4674","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"4676","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"4678","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"4690","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"4692","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"4694","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"4696","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"4726","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"4728","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"4730","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"4732","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"4734","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"4736","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"4738","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"4740","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"4742","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"4744","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"4756","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"4758","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"4760","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"4762","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"4764","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"4766","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"4768","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"4770","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"4772","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"4774","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"4776","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"4778","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"4780","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"4782","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"4784","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"4786","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"4788","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"4790","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"4792","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"4794","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"4796","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"4798","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"4800","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"4802","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"4808","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"4810","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"4812","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"4814","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"4816","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"4818","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"4820","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"4822","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"4824","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"4826","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"4828","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"4830","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"4832","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"4834","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"4836","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"4838","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"4840","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"4856","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"4858","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"4860","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"4862","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"4864","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"4866","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"4868","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"4870","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"4872","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"4874","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"4884","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"4886","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"4888","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"4890","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"4892","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"4894","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"4896","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"4898","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"4900","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"4902","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"4904","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"4906","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"4908","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"4910","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"4912","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"4914","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"4916","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"4918","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"4920","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"4922","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"4924","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"4926","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"4928","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"4930","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"4932","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"4934","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"4936","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"4938","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"4940","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"4942","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"4944","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"4946","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"4948","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"4968","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"5002","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"5004","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"5006","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"5008","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"5010","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"5026","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"5028","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"5030","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"5032","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"5038","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"5040","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"5042","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"5044","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"5046","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"5048","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"5050","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"5052","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"5054","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"5056","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"5058","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"5060","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"5062","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"5064","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"5066","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"5068","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"5070","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"5072","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"5074","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"5076","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"5078","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"5080","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"5082","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"5084","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"5086","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"5088","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"5090","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"5100","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"5102","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"5104","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"5106","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"5108","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"5110","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"5112","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"5114","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"5116","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"5118","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"5120","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"5122","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"5124","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"5126","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"5128","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"5130","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"5132","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"5134","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"5136","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"5138","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"5140","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"5156","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"5158","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"5160","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"5162","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"5164","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"5166","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"5168","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"5170","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"5172","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"5174","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"5176","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"5178","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"5180","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"5182","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"5184","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"5186","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"5206","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"5208","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"5210","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"5212","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"5214","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"5216","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"5218","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"5220","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"5222","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"5224","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"5244","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"5246","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"5248","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"5250","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"5252","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"5254","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"5256","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"5258","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"5260","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"5262","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"5264","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"5266","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"5268","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"5272","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"5276","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"5278","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"5280","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"5282","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"5314","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"5316","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
