"No.","Host","Ip","dst","Protocol"
"8581","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"8583","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"8585","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"8587","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"8589","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"8651","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"8653","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"8657","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"8659","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"8661","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"8663","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"8665","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"8667","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"8669","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"8671","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"8673","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"8675","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"8687","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"8689","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"8693","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"8695","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"8697","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"8699","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"8705","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"8707","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"8709","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"8711","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"8713","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"8715","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"8717","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"8719","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"8721","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"8733","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"8735","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"8737","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"8739","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"8741","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"8743","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"8745","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"8747","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"8749","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"8751","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"8753","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"8755","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"8757","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"8759","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"8761","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"8763","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"8765","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"8767","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"8769","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"8771","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"8773","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"8775","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"8777","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"8779","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"8781","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"8783","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"8785","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"8787","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"8789","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"8791","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"8793","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"8795","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"8797","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"8799","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"8801","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"8803","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"8805","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"8807","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"8809","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"8811","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"8813","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"8815","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"8817","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"8819","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"8821","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"8823","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"8825","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"8827","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"8829","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"8831","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"8833","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"8835","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"8837","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"8839","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"8841","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"8843","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"8845","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"8847","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"8849","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"8851","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"8853","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"8855","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"8857","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"8859","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"8861","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"8905","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"8907","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"8927","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"8929","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"8931","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"8933","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"8935","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"8937","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"8939","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"8941","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"8943","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"8945","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"8947","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"8949","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"8951","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"8953","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"8955","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"8957","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"8959","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"8961","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"8963","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"8965","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"8967","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"8969","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"8975","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"8977","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"8979","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"8981","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"8983","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"8985","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"8987","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"8989","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"8991","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"8993","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"8995","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"8997","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"8999","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9001","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9035","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9037","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9039","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9041","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9043","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9045","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9047","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9049","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9051","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9053","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9055","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9057","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9059","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9061","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9063","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9065","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9067","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9069","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9089","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9091","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9093","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9095","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9097","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9099","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9101","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9103","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9105","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9107","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9109","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9111","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9125","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9127","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9129","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9131","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9133","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9135","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9137","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9139","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9141","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9143","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9145","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9147","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9149","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9151","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9157","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9159","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9161","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9163","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9165","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9167","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9169","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9171","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9173","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9175","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9177","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9179","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9181","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9183","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9185","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9187","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9189","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9191","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9193","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9195","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9197","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9199","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9201","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9203","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9205","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9207","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9209","117.52.14.11","117.52.14.11","sungwonryu1","MPEG TS"
"9251","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9253","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9255","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9257","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9259","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9261","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9263","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9265","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9275","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9277","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9279","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9281","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9283","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9285","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9287","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9289","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9291","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9293","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9295","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9297","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9299","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9301","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9303","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9305","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9307","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9309","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9311","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9313","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9315","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9317","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9319","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9321","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9323","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9325","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9327","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9329","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9331","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9333","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9335","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9337","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9339","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9341","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9343","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9345","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9347","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9349","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9381","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9383","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9385","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9387","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9389","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9391","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9393","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9395","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9397","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9399","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9401","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9403","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9405","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9407","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9409","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9411","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9413","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9415","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9417","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9419","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9421","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9423","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9425","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9427","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9429","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9431","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9433","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9435","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9437","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9439","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9441","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9443","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9445","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9447","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9449","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9451","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9453","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9455","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9457","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9459","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9461","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9463","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9465","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9467","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9469","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9471","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9473","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9475","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9477","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9479","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9481","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9483","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9485","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9487","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9489","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9491","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9493","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9495","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9497","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9499","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9501","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9503","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9505","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9507","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9509","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9511","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9513","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9515","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9517","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9519","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9521","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9523","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9525","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9527","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9529","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9531","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9533","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9535","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9537","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9539","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9541","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9543","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9617","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9619","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9621","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9625","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9627","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9629","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9631","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9633","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9635","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9637","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9639","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9641","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9643","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9645","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9647","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9649","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9651","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9653","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9655","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9657","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9677","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9679","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9681","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9683","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9685","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9687","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9689","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9691","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9693","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9695","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9697","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9699","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9701","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9703","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9705","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9707","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9709","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9711","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9713","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9715","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9717","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9719","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9721","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9723","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9725","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9727","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9755","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9757","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9759","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9761","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9763","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9765","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9767","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9769","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9771","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9773","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9775","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9777","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9779","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9781","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9783","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9785","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9787","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9789","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9791","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9793","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9795","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9797","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9805","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9807","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9819","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9829","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9831","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9833","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9835","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9837","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9839","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9841","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9843","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9845","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9847","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9849","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9851","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9853","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9855","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9857","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9859","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9861","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9863","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
