"No.","Host","Ip","dst","Protocol"
"23388","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"23390","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"23392","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"23394","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"23396","adverweb.cjenm.com","14.34.8.217","sungwonryu1","TCP"
"23399","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"23408","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"23410","adverweb.cjenm.com","14.34.8.217","sungwonryu1","TCP"
"23412","adverweb.cjenm.com","14.34.8.217","sungwonryu1","HTTP"
"23414","adverweb.cjenm.com","14.34.8.217","sungwonryu1","TCP"
"23498","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"23500","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"23502","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"23504","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"23506","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"23508","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"23510","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"23512","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"23514","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"23516","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"23518","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"23520","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"23522","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"23524","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"23526","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"23528","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"23530","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"23532","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"23534","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"23536","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"23538","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"23540","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"23542","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"23544","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"23546","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"23548","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"23550","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"23552","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"23554","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"23556","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"23558","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"23560","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"23562","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"23564","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"23566","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"23568","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"23570","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"23572","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"23574","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"23576","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"23578","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"23580","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"23582","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"23584","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"23586","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"23588","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"23590","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"23592","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"23594","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"23596","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"23598","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"23600","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"23602","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"23604","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"23606","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"23608","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"23610","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"23612","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"23614","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"23616","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"23618","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"23620","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"23622","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"23624","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"23626","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"23628","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"23630","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"23632","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"23634","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"23636","adverweb.cjenm.com","14.34.8.217","sungwonryu1","TCP"
"23638","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"23640","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"23642","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"23644","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"23722","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"23724","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"23726","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"23732","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"23734","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"23736","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"23738","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"23740","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"23742","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"23744","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"23746","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"23748","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"23750","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"23752","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"23754","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"23756","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"23758","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"23760","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"23762","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"23764","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"23770","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"23774","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"23776","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"23778","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"23780","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"23782","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"23784","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"23786","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"23788","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"23790","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"23792","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"23794","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"23796","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"23798","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"23800","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"23802","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"23804","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"23806","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"23808","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"23810","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"23812","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"23814","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"23816","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"23818","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"23820","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"23822","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"23824","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"23826","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"23828","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"23831","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"23836","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"23838","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"23840","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"23842","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"23844","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"23846","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"23848","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"23850","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"23852","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"23854","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"23856","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"23858","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"23860","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"23862","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"23864","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"23866","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"23868","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"23870","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"23872","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"23874","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"23876","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"23878","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"23880","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"23882","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"23884","adverweb.cjenm.com","14.34.8.217","sungwonryu1","TCP"
"23886","adverweb.cjenm.com","14.34.8.217","sungwonryu1","HTTP"
"23888","adverweb.cjenm.com","14.34.8.217","sungwonryu1","TCP"
"23938","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"23940","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"23958","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"23960","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"23964","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"23966","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"23968","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"23976","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"23978","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"23980","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"23982","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"23984","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"23986","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"23988","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"23990","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"23992","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"23994","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"23996","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"23998","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"24000","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"24002","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"24004","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"24006","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"24008","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"24010","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"24012","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"24014","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"24016","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"24018","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"24020","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"24022","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"24024","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"24026","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"24028","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"24030","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"24032","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"24034","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"24036","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"24038","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"24040","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"24042","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"24044","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"24046","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"24048","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"24050","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"24052","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"24054","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"24056","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"24058","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"24060","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"24062","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"24064","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"24066","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"24068","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"24070","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"24072","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"24074","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"24076","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"24078","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"24080","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"24082","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"24084","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"24086","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"24088","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"24090","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"24092","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"24094","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"24096","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"24098","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"24100","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"24102","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"24104","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"24106","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"24108","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"24110","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"24112","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"24114","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"24116","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"24118","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"24120","adverweb.cjenm.com","14.34.8.217","sungwonryu1","TCP"
"24122","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"24124","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"24126","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"24128","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"24212","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"24214","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"24216","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"24218","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"24220","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"24222","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"24224","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"24226","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"24228","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"24230","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"24232","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"24234","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"24236","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"24238","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"24240","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"24242","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"24244","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"24246","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"24248","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"24250","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"24252","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"24254","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"24256","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"24258","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"24260","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"24262","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"24264","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"24266","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"24268","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"24270","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
"24272","jtbc-mcdn.tving.com.cloud.gscdn.net","183.111.251.156","sungwonryu1","TCP"
