"No.","Host","Ip","dst","Protocol"
"1233","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"1235","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"1237","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"1239","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"1243","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"1251","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"1255","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"1259","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"1263","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"1267","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"1271","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"1275","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"1279","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"1283","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"1287","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"1289","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"1293","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"1297","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"1299","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"1301","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"1307","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"1311","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"1315","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"1317","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"1323","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"1325","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"1329","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"1331","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"1333","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"1343","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"1345","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"1347","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"1353","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"1355","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"1361","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"1363","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"1367","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"1371","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"1375","nrt20s21-in-f1.1e100.net","172.217.175.97","sungwonryu1.local","UDP"
"1377","nrt20s21-in-f1.1e100.net","172.217.175.97","sungwonryu1.local","UDP"
"1379","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"1387","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"1391","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"1395","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"1399","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"1403","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"1407","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"1411","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"1415","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"1419","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"1423","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"1425","nrt20s20-in-f14.1e100.net","172.217.175.78","sungwonryu1.local","TCP"
"1429","nrt20s20-in-f14.1e100.net","172.217.175.78","sungwonryu1.local","TLSv1.2"
"1433","nrt20s20-in-f14.1e100.net","172.217.175.78","sungwonryu1.local","TLSv1.2"
"1437","nrt20s20-in-f14.1e100.net","172.217.175.78","sungwonryu1.local","TCP"
"1441","nrt20s20-in-f14.1e100.net","172.217.175.78","sungwonryu1.local","TCP"
"1445","nrt20s20-in-f14.1e100.net","172.217.175.78","sungwonryu1.local","TLSv1.2"
"1449","nrt20s20-in-f14.1e100.net","172.217.175.78","sungwonryu1.local","TLSv1.2"
"1453","nrt20s20-in-f14.1e100.net","172.217.175.78","sungwonryu1.local","TLSv1.2"
"1455","nrt20s20-in-f14.1e100.net","172.217.175.78","sungwonryu1.local","TCP"
"1457","nrt20s20-in-f14.1e100.net","172.217.175.78","sungwonryu1.local","TLSv1.2"
"1459","nrt20s20-in-f14.1e100.net","172.217.175.78","sungwonryu1.local","TLSv1.2"
"1461","nrt20s20-in-f14.1e100.net","172.217.175.78","sungwonryu1.local","TLSv1.2"
"1473","nrt20s20-in-f14.1e100.net","172.217.175.78","sungwonryu1.local","TLSv1.2"
"1477","nrt20s20-in-f14.1e100.net","172.217.175.78","sungwonryu1.local","TLSv1.2"
"1479","nrt20s20-in-f14.1e100.net","172.217.175.78","sungwonryu1.local","TLSv1.2"
"1485","nrt20s20-in-f14.1e100.net","172.217.175.78","sungwonryu1.local","TLSv1.2"
"1489","nrt20s20-in-f14.1e100.net","172.217.175.78","sungwonryu1.local","TLSv1.2"
"1493","nrt20s20-in-f14.1e100.net","172.217.175.78","sungwonryu1.local","TLSv1.2"
"1497","nrt20s20-in-f14.1e100.net","172.217.175.78","sungwonryu1.local","TLSv1.2"
"1501","nrt20s20-in-f14.1e100.net","172.217.175.78","sungwonryu1.local","TLSv1.2"
"1505","nrt20s20-in-f14.1e100.net","172.217.175.78","sungwonryu1.local","TLSv1.2"
"1509","nrt20s20-in-f14.1e100.net","172.217.175.78","sungwonryu1.local","TLSv1.2"
"1513","nrt20s20-in-f14.1e100.net","172.217.175.78","sungwonryu1.local","TLSv1.2"
"1517","nrt20s20-in-f14.1e100.net","172.217.175.78","sungwonryu1.local","TCP"
"1521","nrt20s20-in-f14.1e100.net","172.217.175.78","sungwonryu1.local","TLSv1.2"
"1523","nrt20s20-in-f14.1e100.net","172.217.175.78","sungwonryu1.local","TCP"
"1529","nrt20s20-in-f14.1e100.net","172.217.175.78","sungwonryu1.local","TCP"
"1541","59.18.31.147","59.18.31.147","sungwonryu1.local","UDP"
"1543","59.18.31.147","59.18.31.147","sungwonryu1.local","UDP"
"1545","59.18.31.147","59.18.31.147","sungwonryu1.local","UDP"
"1556","59.18.31.147","59.18.31.147","sungwonryu1.local","UDP"
"1558","59.18.31.147","59.18.31.147","sungwonryu1.local","UDP"
"1560","nrt20s21-in-f1.1e100.net","172.217.175.97","sungwonryu1.local","UDP"
"1562","nrt20s21-in-f1.1e100.net","172.217.175.97","sungwonryu1.local","UDP"
"1564","nrt20s21-in-f1.1e100.net","172.217.175.97","sungwonryu1.local","UDP"
"1568","nrt20s21-in-f1.1e100.net","172.217.175.97","sungwonryu1.local","UDP"
"1570","59.18.31.147","59.18.31.147","sungwonryu1.local","UDP"
"1575","59.18.31.147","59.18.31.147","sungwonryu1.local","UDP"
"1583","59.18.31.147","59.18.31.147","sungwonryu1.local","UDP"
"1597","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"1599","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"1601","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"1603","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"1605","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"1609","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"1613","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"1616","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"1618","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"1620","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"1622","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"1624","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"1626","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"1629","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"1647","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"1650","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"1655","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"1658","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"1665","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"1669","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"1673","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"1675","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"1679","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"1683","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"1686","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"1690","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"1692","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"1694","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"1696","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"1701","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"1703","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"1705","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"1707","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"1709","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"1711","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"1713","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"1731","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"1737","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"1739","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"1743","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"1746","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"1748","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"1751","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"1754","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"1756","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"1763","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"1765","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"1767","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"1769","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"1771","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"1773","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"1775","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"1779","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"1781","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"1785","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"1789","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"1795","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"1800","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"1807","nrt12s23-in-f14.1e100.net","172.217.161.46","sungwonryu1.local","UDP"
"1813","cache.google.com","59.18.46.207","sungwonryu1.local","UDP"
"1817","cache.google.com","59.18.44.207","sungwonryu1.local","UDP"
"1819","cache.google.com","59.18.44.207","sungwonryu1.local","UDP"
"1823","cache.google.com","59.18.44.207","sungwonryu1.local","UDP"
"1831","nrt20s21-in-f1.1e100.net","172.217.175.97","sungwonryu1.local","UDP"
"1835","nrt20s21-in-f1.1e100.net","172.217.175.97","sungwonryu1.local","UDP"
"1837","nrt20s21-in-f1.1e100.net","172.217.175.97","sungwonryu1.local","UDP"
"1843","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"1845","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"1849","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"1853","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"1857","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"1861","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"1865","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"1869","nrt20s21-in-f1.1e100.net","172.217.175.97","sungwonryu1.local","UDP"
"1873","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"1877","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"1881","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"1885","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"1887","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"1889","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"1891","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"1893","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"1901","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"1907","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"1911","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"1915","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"1919","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"1921","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"1925","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"1937","cache.google.com","59.18.46.207","sungwonryu1.local","UDP"
"1939","cache.google.com","59.18.46.207","sungwonryu1.local","UDP"
"1947","nrt20s21-in-f1.1e100.net","172.217.175.97","sungwonryu1.local","UDP"
"1949","nrt20s21-in-f1.1e100.net","172.217.175.97","sungwonryu1.local","UDP"
"1951","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"1953","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"1961","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"1963","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"1965","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"1973","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"1975","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"1977","nrt20s21-in-f1.1e100.net","172.217.175.97","sungwonryu1.local","UDP"
"1979","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"1987","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"1991","nrt20s21-in-f1.1e100.net","172.217.175.97","sungwonryu1.local","UDP"
"1993","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"1999","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"2003","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"2005","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"2011","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"2015","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"2019","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"2021","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"2023","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"2025","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"2027","nrt20s21-in-f1.1e100.net","172.217.175.97","sungwonryu1.local","UDP"
"2037","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"2045","nrt20s21-in-f1.1e100.net","172.217.175.97","sungwonryu1.local","UDP"
"2047","nrt20s21-in-f1.1e100.net","172.217.175.97","sungwonryu1.local","UDP"
"2053","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"2057","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"2061","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"2065","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"2069","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"2073","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"2075","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"2081","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"2085","nrt20s21-in-f1.1e100.net","172.217.175.97","sungwonryu1.local","UDP"
"2089","nrt20s21-in-f1.1e100.net","172.217.175.97","sungwonryu1.local","UDP"
"2091","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"2095","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"2099","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"2103","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"2107","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"2111","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"2115","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"2117","nrt20s21-in-f1.1e100.net","172.217.175.97","sungwonryu1.local","UDP"
"2119","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"2121","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"2123","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"2125","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"2135","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"2137","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"2141","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"2143","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"2145","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"2147","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"2153","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"2158","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"2163","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"2167","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"2171","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"2175","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"2178","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"2183","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"2185","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"2191","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"2195","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"2199","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"2202","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"2204","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"2211","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"2215","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"2219","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"2223","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"2226","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"2229","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"2252","59.18.31.147","59.18.31.147","sungwonryu1.local","UDP"
"2257","59.18.31.147","59.18.31.147","sungwonryu1.local","UDP"
"2259","59.18.31.147","59.18.31.147","sungwonryu1.local","UDP"
"2263","59.18.31.147","59.18.31.147","sungwonryu1.local","UDP"
"2265","59.18.31.147","59.18.31.147","sungwonryu1.local","UDP"
"2267","59.18.31.147","59.18.31.147","sungwonryu1.local","UDP"
"2277","nrt20s21-in-f1.1e100.net","172.217.175.97","sungwonryu1.local","UDP"
"2279","nrt20s21-in-f1.1e100.net","172.217.175.97","sungwonryu1.local","UDP"
"2281","nrt20s21-in-f1.1e100.net","172.217.175.97","sungwonryu1.local","UDP"
"2287","nrt20s21-in-f1.1e100.net","172.217.175.97","sungwonryu1.local","UDP"
"2289","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"2295","nrt20s21-in-f1.1e100.net","172.217.175.97","sungwonryu1.local","UDP"
"2299","nrt20s21-in-f1.1e100.net","172.217.175.97","sungwonryu1.local","UDP"
"2301","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"2305","nrt20s21-in-f1.1e100.net","172.217.175.97","sungwonryu1.local","UDP"
"2307","nrt20s21-in-f1.1e100.net","172.217.175.97","sungwonryu1.local","UDP"
"2309","nrt20s21-in-f1.1e100.net","172.217.175.97","sungwonryu1.local","UDP"
"2317","nrt20s21-in-f1.1e100.net","172.217.175.97","sungwonryu1.local","UDP"
"2321","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"2325","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"2327","nrt20s21-in-f1.1e100.net","172.217.175.97","sungwonryu1.local","UDP"
"2329","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"2331","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"2333","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"2345","nrt20s21-in-f1.1e100.net","172.217.175.97","sungwonryu1.local","UDP"
"2349","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"2353","nrt20s21-in-f1.1e100.net","172.217.175.97","sungwonryu1.local","UDP"
"2355","nrt20s21-in-f1.1e100.net","172.217.175.97","sungwonryu1.local","UDP"
"2361","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"2365","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"2369","nrt20s21-in-f1.1e100.net","172.217.175.97","sungwonryu1.local","UDP"
"2375","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"2379","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"2383","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"2387","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"2391","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"2395","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"2399","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"2401","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"2403","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"2405","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"2407","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"2409","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"2417","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"2421","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"2423","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"2429","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"2433","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"2437","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"2443","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"2449","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"2453","nrt20s21-in-f1.1e100.net","172.217.175.97","sungwonryu1.local","UDP"
"2455","nrt20s21-in-f1.1e100.net","172.217.175.97","sungwonryu1.local","UDP"
"2459","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"2461","nrt20s21-in-f1.1e100.net","172.217.175.97","sungwonryu1.local","UDP"
"2465","nrt12s17-in-f54.1e100.net","172.217.26.54","sungwonryu1.local","UDP"
"2469","nrt20s21-in-f10.1e100.net","172.217.175.106","sungwonryu1.local","UDP"
